strategy,scope,category,pnl
round5_candidate_23.py,full,PEBBLES,118231.0
round5_candidate_23.py,full,ROBOT,11545.5
round5_candidate_23.py,full,SLEEP_POD,9489.5
round5_candidate_23.py,full,SNACKPACK,0.0
round5_candidate_23.py,full,TRANSLATOR,0.0
round5_candidate_23.py,full,UV_VISOR,3563.0
round5_candidate_24.py,portal,GALAXY_SOUNDS,0.0
round5_candidate_24.py,portal,MICROCHIP,859.0
round5_candidate_24.py,portal,OXYGEN_SHAKE,0.0
round5_candidate_24.py,portal,PANEL,1996.5
round5_candidate_24.py,portal,PEBBLES,19935.0
round5_candidate_24.py,portal,ROBOT,1402.0
round5_candidate_24.py,portal,SLEEP_POD,8318.0
round5_candidate_24.py,portal,SNACKPACK,0.0
round5_candidate_24.py,portal,TRANSLATOR,5000.0
round5_candidate_24.py,portal,UV_VISOR,4249.0
round5_candidate_24.py,full,GALAXY_SOUNDS,0.0
round5_candidate_24.py,full,MICROCHIP,-11087.0
round5_candidate_24.py,full,OXYGEN_SHAKE,0.0
round5_candidate_24.py,full,PANEL,-17806.5
round5_candidate_24.py,full,PEBBLES,118231.0
round5_candidate_24.py,full,ROBOT,10353.0
round5_candidate_24.py,full,SLEEP_POD,13787.0
round5_candidate_24.py,full,SNACKPACK,0.0
round5_candidate_24.py,full,TRANSLATOR,7636.0
round5_candidate_24.py,full,UV_VISOR,9991.5
round5_candidate_25.py,portal,GALAXY_SOUNDS,0.0
round5_candidate_25.py,portal,MICROCHIP,6264.5
round5_candidate_25.py,portal,OXYGEN_SHAKE,270.0
round5_candidate_25.py,portal,PANEL,0.0
round5_candidate_25.py,portal,PEBBLES,19935.0
round5_candidate_25.py,portal,ROBOT,3026.0
round5_candidate_25.py,portal,SLEEP_POD,3154.0
round5_candidate_25.py,portal,SNACKPACK,0.0
round5_candidate_25.py,portal,TRANSLATOR,1597.0
round5_candidate_25.py,portal,UV_VISOR,4699.5
round5_candidate_25.py,full,GALAXY_SOUNDS,0.0
round5_candidate_25.py,full,MICROCHIP,3800.5
round5_candidate_25.py,full,OXYGEN_SHAKE,11596.0
round5_candidate_25.py,full,PANEL,0.0
round5_candidate_25.py,full,PEBBLES,118231.0
round5_candidate_25.py,full,ROBOT,9533.0
round5_candidate_25.py,full,SLEEP_POD,3429.0
round5_candidate_25.py,full,SNACKPACK,0.0
round5_candidate_25.py,full,TRANSLATOR,-4872.0
round5_candidate_25.py,full,UV_VISOR,15053.5
