strategy,tool,suite,capped,profit,returncode,duration_sec,trade_count,filled_quantity,avg_fill_quantity,json_log,stdout
round5_candidate_41.py,xeeshan,portal,True,111868.0,0,8.53,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_41_50kcap_xeeshan_portal_stdout.txt
round5_candidate_42.py,kevin,portal,False,113412.0,0,8.72,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_42_kevin_portal_stdout.txt
round5_candidate_42.py,kevin,portal,True,113412.0,0,8.43,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_42_50kcap_kevin_portal_stdout.txt
round5_candidate_42.py,xeeshan,portal,False,113412.0,0,8.39,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_42_xeeshan_portal_stdout.txt
round5_candidate_42.py,xeeshan,portal,True,113412.0,0,8.65,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_42_50kcap_xeeshan_portal_stdout.txt
round5_candidate_43.py,kevin,portal,False,111490.0,0,8.95,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_43_kevin_portal_stdout.txt
round5_candidate_43.py,kevin,portal,True,111490.0,0,9.06,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_43_50kcap_kevin_portal_stdout.txt
round5_candidate_43.py,xeeshan,portal,False,111500.0,0,8.65,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_43_xeeshan_portal_stdout.txt
round5_candidate_43.py,xeeshan,portal,True,111500.0,0,8.46,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_43_50kcap_xeeshan_portal_stdout.txt
round5_candidate_44.py,kevin,portal,False,121466.0,0,8.98,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_44_kevin_portal_stdout.txt
round5_candidate_44.py,kevin,portal,True,121466.0,0,8.94,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_44_50kcap_kevin_portal_stdout.txt
round5_candidate_44.py,xeeshan,portal,False,121476.0,0,7.68,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_44_xeeshan_portal_stdout.txt
round5_candidate_44.py,xeeshan,portal,True,121476.0,0,7.61,,,,,C:\Users\kushagra\OneDrive\Documents\CS Projects\IMC Trading Comp\ROUND5\research\outputs\backtests\candidate_37_44_portal\round5_candidate_44_50kcap_xeeshan_portal_stdout.txt
